asset,head_id,actual_label,predicted_label,proba_good,correct
african_female_auth_african_f_0020_frame_0001_subdiv_head_var_0.glb,20,good,bad,0.07590348243586323,False
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.4565737615587385,False
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.32061874735538287,False
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.08802043824982748,False
african_female_auth_african_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,bad,0.4157125631100479,False
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.7720305019251162,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,good,bad,0.1892222275094042,False
african_female_auth_african_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,bad,0.36396722029180334,False
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,bad,0.13153896084120428,False
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,bad,0.00206823267312597,False
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,good,0.5512624722101279,True
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,bad,0.004559003351164662,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.028740469530542434,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.013060481750280175,False
african_female_auth_african_f_0037_frame_0002_subdiv_head_var_0.glb,37,good,bad,0.1629122331134808,False
african_female_auth_african_f_0061_frame_0002_subdiv_head_var_0.glb,61,good,bad,0.11841661030862555,False
african_male_auth_african_m_0001_frame_0006_subdiv_head_var_0.glb,1,good,good,0.8023751316110551,True
african_male_auth_african_m_0001_frame_0009_subdiv_head_var_0.glb,1,good,bad,0.4739870531079316,False
african_male_auth_african_m_0005_frame_0004_subdiv_head_var_0.glb,5,good,bad,0.007909822536102734,False
african_male_auth_african_m_0005_frame_0010_subdiv_head_var_0.glb,5,good,bad,0.007212222907180918,False
african_male_auth_african_m_0026_frame_0001_subdiv_head_var_0.glb,26,good,bad,0.04542091117212833,False
african_male_auth_african_m_0026_frame_0002_subdiv_head_var_0.glb,26,good,bad,0.33513502151884267,False
african_male_auth_african_m_0026_frame_0005_subdiv_head_var_0.glb,26,good,bad,0.004563498965772625,False
asian_female_auth_asian_f_0003_frame_0001_subdiv_head_var_0.glb,3,good,bad,0.15762599001392907,False
asian_female_auth_asian_f_0003_frame_0002_subdiv_head_var_0.glb,3,good,good,0.9661960045288072,True
