asset,head_id,actual_label,predicted_label,proba_good,correct
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.4086269808262362,False
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.6850802661573908,True
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.37520780411520066,False
african_female_auth_african_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,bad,0.36692362803470285,False
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.7037241722011626,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,good,good,0.5594165511650889,True
african_female_auth_african_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.9408366909673805,True
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,bad,0.2237231284057465,False
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,bad,0.0601861476883421,False
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,bad,0.04728515318105688,False
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,bad,0.172679825219247,False
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,bad,0.1030597851695543,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.07531784729888849,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.012708790436680491,False
african_male_auth_african_m_0001_frame_0006_subdiv_head_var_0.glb,1,good,good,0.6651843247018461,True
african_male_auth_african_m_0001_frame_0009_subdiv_head_var_0.glb,1,good,bad,0.087082604990562,False
african_male_auth_african_m_0005_frame_0004_subdiv_head_var_0.glb,5,good,bad,0.03882407295846961,False
african_male_auth_african_m_0005_frame_0010_subdiv_head_var_0.glb,5,good,bad,0.05032358252588165,False
african_male_auth_african_m_0026_frame_0001_subdiv_head_var_0.glb,26,good,bad,0.025123369251275625,False
african_male_auth_african_m_0026_frame_0002_subdiv_head_var_0.glb,26,good,bad,0.2707273024622176,False
african_male_auth_african_m_0026_frame_0005_subdiv_head_var_0.glb,26,good,bad,0.01901376824516427,False
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,good,good,0.7128237472065934,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,good,bad,0.127782692570477,False
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,good,bad,0.16161263784095936,False
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,good,0.9696092905776947,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,good,0.7263017051254133,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,bad,0.111347113483188,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.0991054288910055,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.01256549706090173,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.08836682798740646,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,good,0.5454302320647826,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.7663359751726246,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.6731258773044394,True
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,bad,0.24385566566660602,False
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.6739178014652524,True
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.9116427630994552,True
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.6539094725515625,True
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.8517239525722007,True
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,good,bad,0.27946966233414616,False
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,bad,0.08304604540221401,False
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,good,0.9153874641659603,True
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.269433158381027,False
