asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
african_female_auth_african_f_0020_frame_0001_subdiv_head_var_0.glb,20,good,bad,0.44399905496005326,chaos_LeftCheekBoneBind,False
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.41928622892160744,chaos_FaceBind,False
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.48607620910091043,chaos_JawBind,False
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5538525937152025,chaos_RightCheekBind,True
african_female_auth_african_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,good,0.5973014427552492,chaos_MouthInnerBind,True
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.5216129726312286,chaos_LeftCheekBind,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,good,good,0.551581975459748,chaos_NoseBind,True
african_female_auth_african_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.6002421613187632,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,bad,0.49273444132577293,chaos_JawBind,False
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,good,0.6030914058640735,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,good,0.6719295302436086,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,bad,0.435754340353688,chaos_RightCheekBind,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.46842437447971597,chaos_RightEyeSocketBind,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.47591962154223055,chaos_MouthBind,False
african_female_auth_african_f_0037_frame_0002_subdiv_head_var_0.glb,37,good,bad,0.37243513259285815,chaos_LeftCheekBoneBind,False
african_female_auth_african_f_0061_frame_0002_subdiv_head_var_0.glb,61,good,bad,0.4161188435779714,chaos_LeftCheekBoneBind,False
african_male_auth_african_m_0001_frame_0006_subdiv_head_var_0.glb,1,good,good,0.5089372363500989,chaos_LeftCheekBoneBind,True
african_male_auth_african_m_0001_frame_0009_subdiv_head_var_0.glb,1,good,bad,0.47775812673994644,chaos_FaceBind,False
african_male_auth_african_m_0005_frame_0004_subdiv_head_var_0.glb,5,good,good,0.5695914478741931,chaos_MouthBind,True
african_male_auth_african_m_0005_frame_0010_subdiv_head_var_0.glb,5,good,bad,0.4936864923132049,chaos_MouthInnerBind,False
african_male_auth_african_m_0026_frame_0001_subdiv_head_var_0.glb,26,good,good,0.619688813888822,chaos_FaceBind,True
african_male_auth_african_m_0026_frame_0002_subdiv_head_var_0.glb,26,good,good,0.6402697230336072,chaos_JawBind,True
african_male_auth_african_m_0026_frame_0005_subdiv_head_var_0.glb,26,good,good,0.5170377283110077,chaos_MouthBind,True
asian_female_auth_asian_f_0003_frame_0001_subdiv_head_var_0.glb,3,good,bad,0.32722172460485344,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0003_frame_0002_subdiv_head_var_0.glb,3,good,bad,0.4341909966325693,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0008_frame_0001_subdiv_head_var_0.glb,8,good,bad,0.3631161458602592,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0008_frame_0003_subdiv_head_var_0.glb,8,good,good,0.5503406031507089,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0009_frame_0001_subdiv_head_var_0.glb,9,good,bad,0.4127918532486823,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0010_frame_0001_subdiv_head_var_0.glb,10,good,bad,0.44436120725012324,chaos_FaceBind,False
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,good,good,0.5589423525849367,chaos_FaceBind,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,good,bad,0.43264651503657364,chaos_MouthBind,False
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,good,good,0.5192349359263694,chaos_MouthBind,True
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,good,0.6913352614463809,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,good,0.513697440418773,chaos_NoseBind,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,good,0.5072121608990207,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,bad,0.48251261218175917,chaos_MouthBind,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.492805157418441,chaos_FaceBind,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.44148867928068536,chaos_MouthBind,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,good,0.5034846731711042,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,good,0.5191953253054036,chaos_MouthBind,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5786041915580161,chaos_FaceBind,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5408056528890041,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.4596158876498251,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,good,0.5050724519427805,chaos_NoseBind,True
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.5921387559660716,chaos_JawBind,True
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.5635288465357843,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.6730854286738931,chaos_MouthInnerBind,True
