asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
african_female_auth_african_f_0020_frame_0001_subdiv_head_var_0.glb,20,good,bad,0.44538576605310803,chaos_LeftCheekBoneBind,False
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.4392832250465341,chaos_FaceBind,False
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5024919865835854,chaos_JawBind,True
african_female_auth_african_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5723844005878306,chaos_RightCheekBind,True
african_female_auth_african_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,good,0.5747423228934914,chaos_MouthInnerBind,True
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.5162638711891423,chaos_LeftCheekBind,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,good,good,0.5482562995466255,chaos_NoseBind,True
african_female_auth_african_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.589450118666524,chaos_LeftCheekBoneBind,True
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,good,0.5273464320554037,chaos_JawBind,True
african_female_auth_african_f_0023_frame_0005_subdiv_head_var_0.glb,23,good,good,0.6324969660509583,chaos_MouthBind,True
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,good,0.684376428898395,chaos_RightEyeSocketBind,True
african_female_auth_african_f_0023_frame_0006_subdiv_head_var_0.glb,23,good,bad,0.4562111427327801,chaos_MouthBind,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.4822304694720757,chaos_LeftCheekBind,False
african_female_auth_african_f_0023_frame_0007_subdiv_head_var_0.glb,23,good,bad,0.47732715316203383,chaos_MouthBind,False
african_female_auth_african_f_0037_frame_0002_subdiv_head_var_0.glb,37,good,bad,0.40634811285253186,chaos_LeftCheekBoneBind,False
african_female_auth_african_f_0061_frame_0002_subdiv_head_var_0.glb,61,good,bad,0.4212323153001184,chaos_LeftCheekBoneBind,False
african_male_auth_african_m_0001_frame_0006_subdiv_head_var_0.glb,1,good,good,0.5010382779103114,chaos_LeftCheekBoneBind,True
african_male_auth_african_m_0001_frame_0009_subdiv_head_var_0.glb,1,good,bad,0.47586095606696704,chaos_FaceBind,False
african_male_auth_african_m_0005_frame_0004_subdiv_head_var_0.glb,5,good,good,0.5623731702402828,chaos_MouthBind,True
african_male_auth_african_m_0005_frame_0010_subdiv_head_var_0.glb,5,good,good,0.5097147324891574,chaos_MouthInnerBind,True
african_male_auth_african_m_0026_frame_0001_subdiv_head_var_0.glb,26,good,good,0.6042762211637362,chaos_RightEyeSocketBind,True
african_male_auth_african_m_0026_frame_0002_subdiv_head_var_0.glb,26,good,good,0.6473968432821121,chaos_JawBind,True
african_male_auth_african_m_0026_frame_0005_subdiv_head_var_0.glb,26,good,good,0.5004352076014812,chaos_MouthBind,True
asian_female_auth_asian_f_0003_frame_0001_subdiv_head_var_0.glb,3,good,bad,0.34083790774149053,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0003_frame_0002_subdiv_head_var_0.glb,3,good,bad,0.4444534341847962,chaos_LeftCheekBoneBind,False
